あまえないでよっ!!喝!!,0
アマガミSS,0
甘城ブリリアントパーク,0
あまつき,0
雨色ココア,0
妖しのセレス,0
あらいぐまラスカル,0
アラタカンガタリ～革神語～,0
荒ぶる季節の乙女どもよ。,0
アリスSOS,0
アリス探偵局,0
ありふれた職業で世界最強,0
アルジェントソーマ,0
アルスラーン戦記,0
アレクサンダー戦記,0
暗殺教室,0
アンジュ・ヴィエルジュ,0
アンデス少年ペペロの冒険,0
あんハピ♪,0
あんみつ姫,0
イーグルサム,1
家なき子レミ,1
伊賀野カバ丸,1
いきなりダゴン,1
行け!稲中卓球部,1
イケてる2人,1
石田とあさくら,1
異世界かるてっと,1
異世界かるてっと2,1
異世界食堂,1
異世界チート魔術師,1
異世界はスマートフォンとともに。,1
異世界魔王と召喚少女の奴隷魔術,1
イタズラなKiss,1
苺ましまろ,1
いちばんうしろの大魔王,1
いつか天魔の黒ウサギ,1
一騎当千,1
一休さん,1
一球さん,1
一週間フレンズ。,1
一発貫太くん,1
いなかっぺ大将,1
イナズマイレブン,1
いなり、こんこん、恋いろは。,1
いぬかみっ!,1
犬神さんと猫山さん,1
犬とハサミは使いよう,1
妖狐×僕SS,1
犬夜叉,1
異能バトルは日常系のなかで,1
イノセント・ヴィーナス,1
今、そこにいる僕,1
妹さえいればいい。,1
11eyes,1
色づく世界の明日から,1
ヴァイオレット・エヴァーガーデン,2
ヴァイスクロイツ,2
ヴァンドレッド,2
ヴァンパイア騎士,2
ウィッチクラフトワークス,2
ウィッチハンターロビン,2
ヴィンランド・サガ,2
うーさーのその日暮らし,2
うえきの法則,2
上野さんは不器用,2
うさぎドロップ,2
失われた未来を求めて,2
うた∽かた,2
うたわれるもの,2
うちの3姉妹,2
うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。,2
うちのメイドがウザすぎる!,2
宇宙エース,2
宇宙海賊キャプテンハーロック,2
宇宙海賊ミトの大冒険,2
宇宙兄弟,2
宇宙空母ブルーノア,2
宇宙戦艦ティラミス,2
宇宙戦艦ティラミスII,2
宇宙戦艦ヤマト,2
宇宙戦艦ヤマト2,2
宇宙戦艦ヤマトIII,2
宇宙戦艦ヤマト2199,2
宇宙船サジタリウス,2
宇宙戦士バルディオス,2
宇宙大帝ゴッドシグマ,2
宇宙の騎士テッカマン,2
宇宙の騎士テッカマンブレード,2
宇宙のステルヴィア,2
宇宙パトロールルル子,2
宇宙魔神ダイケンゴー,2
有頂天家族,2
有頂天家族2,2
うどんの国の金色毛鞠,2
うぽって!!,2
うみねこのなく頃に,2
海のトリトン,2
ウメ星デンカ,2
裏切りは僕の名前を知っている,2
浦安鉄筋家族,2
うらら迷路帖,2
浦和の調ちゃん,2
ウリクペン救助隊,2
うる星やつら,2
ウルトラB,2
ウルトラマニアック,2
エア・ギア,3
エアマスター,3
英国一家、日本を食べる,3
18if,3
エイトマン,3
エースをねらえ!,3
エガオノダイカ,3
エスパー魔美,3
エックスメン,3
エデンズボゥイ,3
えとたま,3
えむえむっ!,3
エリアの騎士,3
エル・カザド,3
エルフェンリート,3
エルフを狩るモノたち,3
エルフを狩るモノたちII,3
エルドライブ,3
エレメントハンター,3
エロマンガ先生,3
炎炎ノ消防隊,3
エンジェル・ハート,3
エンドライド,3
えんどろ?!,3
縁結びの妖狐ちゃん,3
美味しんぼ,4
黄金戦士ゴールドライタン,4
黄金勇者ゴルドラン,4
王ドロボウJING,4
桜蘭高校ホスト部,4
お～い!竜馬,4
大江戸ロケット,4
おおかみかくし,4
オオカミさんと七人の仲間たち,4
オオカミ少女と黒王子,4
狼少年ケン,4
狼と香辛料,4
おおきく振りかぶって,4
おくさまが生徒会長!,4
おくさまは女子高生,4
奥さまは魔法少女,4
お酒は夫婦になってから,4
おじさんとマシュマロ,4
おジャ魔女どれみ,4
おじゃまんが山田くん,4
おじゃる丸,4
おしりかじり虫,4
おしりたんてい,4
織田信奈の野望,4
おちゃめ神物語コロコロポロン,4
おでんくん,4
男どアホウ甲子園,4
おにいさまへ…,4
お兄ちゃんだけど愛さえあれば関係ないよねっ,4
お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!,4
お姉ちゃんが来た,4
おねがい!サミアどん,4
おねがい☆ティーチャー,4
おねがい☆ツインズ,4
新オバケのQ太郎,4
おばけのホーリー,4
おはよう!スパンク,4
お前はまだグンマを知らない,4
おまかせスクラッパーズ,4
おまかせ!みらくるキャット団,4
おまもりひまり,4
想いのかけら,4
親指トム,4
おやゆび姫物語,4
オヨネコぶーにゃん,4
俺がお嬢様学校に「庶民サンプル」としてゲッツされた件,4
俺が好きなのは妹だけど妹じゃない,4
オレカバトル,4
俺たちに翼はない,4
俺、ツインテールになります。,4
俺の妹がこんなに可愛いわけがない,4
俺の脳内選択肢が、学園ラブコメを全力で邪魔している,4
おれは直角,4
おれは鉄兵,4
俺物語!!,4
俺を好きなのはお前だけかよ,4
オレん家のフロ事情,4
終わりのセラフ,4
陰陽大戦記,4
カードキャプターさくら,5
ガーリー・エアフォース,5
ガーリッシュナンバー,5
ガールズ&パンツァー,5
ガールフレンド（仮）,5
快傑蒸気探偵団,5
かいけつゾロリ,5
ガイストクラッシャー,5
海賊王子,5
会長はメイド様!,5
海底少年マリン,5
海底超特急マリンエクスプレス,5
カイトアンサ,5
怪盗ジョーカー,5
怪盗セイント・テール,5
怪盗プライド,5
怪盗レーニャ,5
カイバ,5
怪物王女,5
カウボーイビバップ,5
ガヴリールドロップアウト,5
科学救助隊テクノボイジャー,5
科学忍者隊ガッチャマン,5
科学忍者隊ガッチャマンII,5
科学冒険隊タンサー5,5
がきデカ,5
下級生2～瞳の中の少女たち～,5
学園アリス,5
学園戦記ムリョウ,5
学戦都市アスタリスク,5
学園ハンサム,5
学園ベビーシッターズ,5
格闘料理伝説ビストロレシピ,5
革命機ヴァルヴレイヴ,5
かぐや様は告らせたい～天才たちの恋愛頭脳戦～,5
かくりよの宿飯,5
陰からマモル!,5
賭ケグルイ,5
ガサラキ,5
樫の木モック,5
カスミン,5
風が強く吹いている,5
風の少女エミリー,5
風の聖痕,5
風まかせ月影蘭,5
刀語,5
ガタピシ,5
課長王子,5
ガッ活!,5
学級王ヤマザキ,5
がっこうぐらし!,5
合身戦隊メカンダーロボ,5
家庭教師ヒットマンREBORN!,5
彼方のアストラ,5
かなめも,5
かのこん,5
彼女がフラグをおられたら,5
歌舞伎町シャーロック,5
カブキブ!,5
神風怪盗ジャンヌ,5
神々の悪戯,5
神様家族,5
神様ドォルズ,5
神さまのいない日曜日,5
神様のメモ帳,5
神様はじめました,5
神様はじめました◎,5
かみちゃまかりん,5
かみちゅ!,5
かみなり坊やピッカリ・ビー,5
神のみぞ知るセカイ,5
仮面の忍者赤影,5
仮面のメイドガイ,5
カラオケ戦士マイク次郎,5
からかい上手の高木さん,5
からくり剣豪伝ムサシロード,5
からくりサーカス,5
ガラスの仮面ですが,5
ガラスの艦隊,5
空手バカ一代,5
かりあげクン,5
ガリレイドンナ,5
喰霊―零―,5
カレイドスター,5
彼氏彼女の事情,5
ガン×ソード,5
監督不行届,5
ガンとゴン,5
神無月の巫女,5
ガンバの冒険,5
ガンバリスト!駿,5
ガンパレード・オーケストラ,5
がんばれ!キッカーズ,5
がんばれ元気,5
がんばれゴエモン,5
ギヴン,6
機甲界ガリアン,6
機甲警察メタルジャック,6
機甲戦記ドラグナー,6
奇鋼仙女ロウラン,6
機甲創世記モスピーダ,6
きこちゃんすまいる,6
寄宿学校のジュリエット,6
機神大戦ギガンティック・フォーミュラ,6
機神咆吼デモンベイン,6
鬼神童子ZENKI,6
キズナイーバー,6
帰宅部活動記録,6
キテレツ大百科,6
機動警察パトレイバー,6
機動戦艦ナデシコ,6
機動戦士ガンダム,6
機動武闘伝Gガンダム,6
機動新世紀ガンダムX,6
機動戦士ガンダムSEED,6
機動戦士ガンダムAGE,6
ガンダムビルドファイターズ,6
ガンダムビルドファイターズトライ,6
ガンダムさん,6
ガンダムビルドダイバーズ,6
機動天使エンジェリックレイヤー,6
きまぐれオレンジ☆ロード,6
君が主で執事が俺で,6
君が望む永遠,6
君と僕。,6
君と僕。2,6
君に届け,6
君のいる町,6
鬼滅の刃,6
キャッ党忍伝てやんでえ,6
キャプテン・アース,6
キャプテン翼,6
キャプテン・フューチャー,6
ギャラリーフェイク,6
キャロル&チューズデイ,6
キャンディ・キャンディ,6
キューティーハニー,6
キューティーハニーF,6
キューティクル探偵因幡,6
救命戦士ナノセイバー,6
境界線上のホライゾン,6
境界の彼方,6
境界のRINNE,6
京四郎と永遠の空,6
京騒戯画,6
京都寺町三条のホームズ,6
今日の5の2,6
きょうふのキョーちゃん,6
強殖装甲ガイバー,6
仰天人間バトシーラー,6
狂乱家族日記,6
恐竜冒険記ジュラトリッパー,6
恐竜惑星,6
巨人の星,6
新巨人の星,6
キリンあしたのカレンダー,6
キリングバイツ,6
ギルティクラウン,6
キルラキル,6
銀色のオリンシス,6
きんいろモザイク,6
ハロー!!きんいろモザイク,6
銀河疾風サスライガー,6
銀河戦国群雄伝ライ,6
銀河旋風ブライガー,6
銀河鉄道物語,6
銀牙伝説WEED,6
銀河漂流バイファム,6
銀河漂流バイファム13,6
銀河へキックオフ!!,6
銀河烈風バクシンガー,6
ぎんぎつね,6
緊急発進セイバーキッズ,6
きんぎょ注意報!,6
銀装騎攻オーディアン,6
金田一少年の事件簿,6
金田一少年の事件簿R,6
銀魂,6
キン肉マン,6
キン肉マンII世,6
銀盤カレイドスコープ,6
吟遊黙示録マイネリーベ,6
金夜、安部礼司～平均的サラリーマンの異常な日常～,6
空戦魔導士候補生の教官,7
空想科学世界ガリバーボーイ,7
クオリディア・コード,7
くじびきアンバランス,7
クズの本懐,7
クッキングパパ,7
くつだる。,7
国松さまのお通りだい,7
クマのプー太郎,7
わんぱく大昔クムクム,7
海月姫,7
グラスリップ,7
グラゼニ,7
激闘!クラッシュギアTURBO,7
クラッシュギアNitro,7
暗闇三太,7
グランクレスト戦記,7
ぐらんぶる,7
グランベルム,7
グリザイアの果実,7
ぐるぐるタウンはなまるくん,7
グレートマジンガー,7
クレヨンしんちゃん,7
グロイザーX,7
黒子のバスケ,7
黒執事,7
クロスゲーム,7
クロノクルセイド,7
黒魔女さんが通る!!,7
群青のマグメル,7
けいおん!,8
けいおん!!,8
ケータイ少女,8
ゲートキーパーズ,8
ゲームセンターあらし,8
激走!ルーベンカイザー,8
墓場鬼太郎,8
血液型くん!,8
血液型くん!2,8
結界師,8
血界戦線,8
月刊少女野崎くん,8
ゲッターロボ,8
ゲッターロボG,8
ゲッターロボ號,8
月面兎兵器ミーナ,8
ケムリクサ,8
ケメコデラックス!,8
ケモノヅメ,8
けものフレンズ,8
けものフレンズ2,8
ケロケロちゃいむ,8
けろっこデメタン,8
ケロロ軍曹,8
幻影ヲ駆ケル太陽,8
げんきげんきノンタン,8
元気爆発ガンバルガー,8
げんしけん,8
ゲンジ通信あげだま,8
賢者の孫,8
ベルセルク,27
けんぷファー,8
剣勇伝説YAIBA,8
恋風,9
こいこい7,9
恋と選挙とチョコレート,9
恋は雨上がりのように,9
紅殻のパンドラ,9
鋼殻のレギオス,9
剛Q超児イッキマン,9
交響詩篇エウレカセブン,9
エウレカセブンAO,9
光速電神アルベガス,9
鋼鉄三国志,9
鋼鉄ジーグ,9
鋼鉄神ジーグ,9
甲鉄城のカバネリ,9
鋼鉄天使くるみ,9
幸腹グラフィティ,9
荒野のコトブキ飛行隊,9
荒野の少年イサム,9
ゴーゴー五つ子ら・ん・ど,9
ゴーストハント,9
コードギアス 反逆のルルーシュ,9
ゴールデンカムイ,9
ご近所物語,9
極黒のブリュンヒルデ,9
極上生徒会,9
極上!!めちゃモテ委員長,9
ごくせん,9
ゴクドーくん漫遊記,9
ココロコネクト,9
ココロ図書館,9
ご愁傷さま二ノ宮くん,9
ご注文はうさぎですか?,9
こちら葛飾区亀有公園前派出所,9
ゴッドイーター,9
ゴッドマジンガー,9
こっちむいて!みい子,9
こてんこてんこ,9
五等分の花嫁,9
琴浦さん,9
こどものおもちゃ,9
こどものじかん,9
この音とまれ!,9
この素晴らしい世界に祝福を!,9
この男子、魔法がお仕事です。,9
この中に1人、妹がいる!,9
このはな綺譚,9
この美術部には問題がある!,9
この醜くも美しい世界,9
こばと。,9
小林さんちのメイドラゴン,9
ごはんかいじゅうパップ,9
ゴブリンスレイヤー,9
コボちゃん,9
こみっくがーるず,9
こみっくパーティー,9
こみっくパーティーRevolution,9
コメット・ルシファー,9
小森さんは断れない!,9
これが私の御主人様,9
コレクター・ユイ,9
これはゾンビですか?,9
ゴルゴ13,9
殺し屋さん,9
コロッケ!,9
コンクリート・レボルティオ～超人幻想～,9
コンビニカレシ,9
サークレット・プリンセス,10
サーバント×サービス,10
彩雲国物語,10
斉木楠雄のΨ難,10
最近、妹のようすがちょっとおかしいんだが。,10
サイコアーマー・ゴーバリアン,10
最弱無敗の神装機竜,10
最終兵器彼女,10
サイボーグクロちゃん,10
サイボットロボッチ,10
サイレントメビウス,10
冴えない彼女の育てかた,10
冴えない彼女の育てかた♭,10
The・かぼちゃワイン,10
坂道のアポロン,10
坂本ですが?,10
魁!!クロマティ高校,10
さくら荘のペットな彼女,10
サクラクエスト,10
サクラ大戦TV,10
サクラダリセット,10
桜Trick,10
さくらももこ劇場コジコジ,10
サザエさん,10
ささみさん@がんばらない,10
ささめきこと,10
さすがの猿飛,10
さすらいくん,10
さすらいの少女ネル,10
さすらいの太陽,10
殺戮の天使,10
さばげぶっ!,10
佐武と市捕物控,10
サムライガン,10
侍ジャイアンツ,10
サムライチャンプルー,10
サムライフラメンコ,10
さよなら絶望先生,10
さらざんまい,10
サラダ十勇士トマトマン,10
サラリーマン金太郎,10
3月のライオン,10
さんかれあ,10
残響のテロル,10
30歳の保健体育,10
三者三葉,10
山賊の娘ローニャ,10
サンリオ男子,10
しあわせソウのオコジョさん,11
ジーンシャフト,11
ジーンダイバー,11
ジェッターマルス,11
ジェネレイターガウル,11
しおんの王,11
四月は君の嘘,11
屍鬼,11
時空探偵ゲンシクン,11
シグルイ,11
地獄少女,11
地獄先生ぬ～べ～,11
シゴフミ,11
史上最強の弟子ケンイチ,11
シスター・プリンセス,11
七星のスバル,11
七人のナナ,11
実は私は,11
疾風!アイアンリーガー,11
シティーハンター,11
シティーハンター2,11
シティーハンター3,11
シティーハンター'91,11
エンジェル・ハート,11
シドニアの騎士,11
しにがみのバラッド。,11
ジバクくん,11
しばいぬ子さん,11
しばわんこの和のこころ,11
島んちゅMiRiKa,11
ジムボタン,11
下ネタという概念が存在しない退屈な世界,11
シャーマンキング,11
シャイニング・ティアーズ・クロス・ウィンド,11
灼眼のシャナ,11
邪神ちゃんドロップキック,11
じゃりン子チエ,11
ジャングル黒べえ,11
ジャングルの王者ターちゃん,11
ジャングルはいつもハレのちグゥ,11
ジャンケンマン,11
シャンプー王子,11
シュヴァルツェスマーケン,11
獣王星,11
銃皇無尽のファフニール,11
獣神ライガー,11
重戦機エルガイム,11
獣戦士ガルキーバ,11
柔道讃歌,11
十二国記,11
十二大戦,11
12歳。～ちっちゃなムネのトキメキ～,11
シュガシュガルーン,11
祝福のカンパネラ,11
しゅごキャラ!,11
出撃!マシンロボレスキュー,11
修羅の刻,11
純潔のマリア,11
純情ロマンチカ,11
純情ロマンチカ2,11
純情ロマンチカ3,11
女王陛下のプティアンジェ,11
城下町のダンデライオン,11
小公子セディ,11
小公女セーラ,11
少女革命ウテナ,11
少女終末旅行,11
少女たちは荒野を目指す,11
少年アシベ,11
少年陰陽師,11
少年メイド,11
消滅都市,11
昭和アホ草紙あかぬけ一番!,11
昭和元禄落語心中,11
食戟のソーマ,11
女子かう生,11
女子高生の無駄づかい,11
じょしらく,11
白雪姫の伝説,11
しろくまカフェ,11
深海伝説MEREMANOID,11
神曲奏界ポリフォニカ,11
進撃の巨人,11
真拳伝説タイトロード,11
神魂合体ゴーダンナー!!,11
新白雪姫伝説プリーティア,11
新世紀エヴァンゲリオン,11
神世紀伝マーズ,11
人生相談テレビアニメーション「人生」,11
新造人間キャシャーン,11
新宝島,11
慎重勇者～この勇者が俺TUEEEくせに慎重すぎる～,11
シンデレラ物語,11
神八剣伝,11
神秘の世界エルハザード,11
異次元の世界エルハザード,11
新妹魔王の契約者,11
真・女神転生デビチル,11
侵略!イカ娘,11
人類は衰退しました,11
翠星のガルガンティア,12
スーキャット,12
スージーちゃんとマービー,12
スーパーヅガン,12
スーパードール★リカちゃん,12
グランダー武蔵RV,12
ズーブルズ,12
スカイガールズ,12
好きっていいなよ。,12
スキップ・ビート!,12
好きなものは好きだからしょうがない!!,12
スクールランブル,12
スクライド,12
スクラップド・プリンセス,12
スケアクロウマン,12
涼宮ハルヒの憂鬱,12
長門有希ちゃんの消失,12
すすめ!キッチン戦隊クックルン,12
進めシスコン,12
スターオーシャンEX,12
スターシップ・オペレーターズ,12
スタミュ,12
ずっこけナイトドンデラマンチャ,12
スティッチ!,12
素敵探偵ラビリンス,12
ステラ女学院高等科C3部,12
ステラのまほう,12
ストライクウィッチーズ,12
ストライク・ザ・ブラッド,12
スレイヤーズ,12
スロウスタート,12
正解するカド,13
世紀末オカルト学院,13
セイクリッドセブン,13
聖剣使いの禁呪詠唱,13
聖剣の刀鍛冶,13
星刻の竜騎士,13
聖痕のクェイサー,13
聖痕のクェイサーII,13
星銃士ビスマルク,13
聖戦士ダンバイン,13
青春ブタ野郎はバニーガール先輩の夢を見ない,13
生徒会の一存,13
生徒会役員共,13
生徒会役員共*,13
セイバーマリオネットJ,13
セイバーマリオネットJtoX,13
星方天使エンジェルリンクス,13
星方武侠アウトロースター,13
声優戦隊ボイストーム7,13
精霊使いの剣舞,13
精霊の守り人,13
世界一初恋,13
世界一初恋2,13
世界征服～謀略のズヴィズダー～,13
世界でいちばん強くなりたい!,13
絶園のテンペスト,13
石膏ボーイズ,13
絶対可憐チルドレン,13
絶対少年,13
絶体絶命でんぢゃらすじーさん,13
絶対正義ラブフェロモン,13
絶対防衛レヴィアタン,13
絶対無敵ライジンオー,13
瀬戸の花嫁,13
セラフィムコール,13
ゼロから始める魔法の書,13
0戦はやと,13
ゼロの使い魔,13
世話やきキツネの仙狐さん,13
戦姫絶唱シンフォギア,13
戦姫絶唱シンフォギアG,13
戦姫絶唱シンフォギアGX,13
戦姫絶唱シンフォギアAXZ,13
戦姫絶唱シンフォギアXV,13
閃光のナイトレイド,13
戦国乙女～桃色パラドックス～,13
戦国コレクション,13
戦国BASARA,13
戦国魔神ゴーショーグン,13
千銃士,13
せんせいのお時間,13
聖ルミナス女学院,13
ぜんまいざむらい,13
戦勇。,13
閃乱カグラ,13
全力ウサギ,13
川柳少女,13
ゾイドフューザーズ,14
ゾイドジェネシス,14
蒼穹のファフナー,14
装甲騎兵ボトムズ,14
奏光のストレイン,14
創聖のアクエリオン,14
アクエリオンEVOL,14
アクエリオンロゴス,14
蒼天航路,14
蒼天の拳,14
ソウルイーター,14
ソウルイーターノット!,14
ソードアート・オンライン,14
ソニックX,14
そふてにっ,14
ソラとウミのアイダ,14
そらのおとしもの,14
そらのおとしものf,14
宙のまにまに,14
天体のメソッド,14
ソ・ラ・ノ・ヲ・ト,14
宇宙よりも遠い場所,14
宇宙をかける少女,14
空を見上げる少女の瞳に映る世界,14
それが声優!,14
それでも世界は美しい,14
それでも町は廻っている,14
それゆけ!宇宙戦艦ヤマモト・ヨーコ,14
ゾンビランドサガ,14
だぁ!だぁ!だぁ!,15
ダーティペア,15
ダーリン・イン・ザ・フランキス,15
タイガーマスク,15
タイガーマスクW,15
大空魔竜ガイキング,15
大正野球娘。,15
タイタニア,15
大図書館の羊飼い,15
タイドライン・ブルー,15
たいむとらぶるトンデケマン!,15
タイムボカン,15
ゼンダマン,15
タイムパトロール隊オタスケマン,15
ヤットデタマン,15
逆転イッパツマン,15
イタダキマン,1
ダイヤのA,15
太陽の牙ダグラム,15
太陽の子エステバン,15
太陽の勇者ファイバード,15
ダイバージェンス・イヴ,15
だがしかし,15
だがしかし2,15
たくのみ。,15
田中くんはいつもけだるげ,15
だから僕は、Hができない。,15
タクティカルロア,15
たこやきマントマン,15
黄昏乙女×アムネジア,15
戦え!オスパー,15
多田くんは恋をしない,15
ダッシュ勝平,15
ダッシュ!四駆郎,15
タッチ,15
盾の勇者の成り上がり,15
楽しいウイロータウン,15
たまこまーけっと,15
たまゆら～hitotose～,15
たまゆら～もあぐれっしぶ～,15
球詠,15
ダメおやじ,15
だめっこどうぶつ,15
断裁分離のクライムエッジ,15
男子高校生の日常,15
ダンジョンに出会いを求めるのは間違っているだろうか,15
ダンタリアンの書架,15
だんちがい,15
団地ともお,15
探偵学園Q,15
探偵少年カゲマン,15
旦那が何を言っているかわからない件,15
ダンボール戦機,15
ダンボール戦機W,15
ダンボール戦機WARS,15
チア男子!!,16
チーズスイートホーム,16
地球少女アルジュナ,16
地球防衛企業ダイ・ガード,16
地球防衛家族,16
チックンタックン,16
ちっちゃな雪使いシュガー,16
ちとせげっちゅ!!,16
ちはやふる,16
ちはやふる2,16
ちはやふる3,16
ちびっ子怪獣ヤダモン,16
ちび☆デビ!,16
ちびまる子ちゃん,16
チャージマン研!,16
チャンス～トライアングルセッション～,16
中華一番!,16
中二病でも恋がしたい!,16
中二病でも恋がしたい!戀,16
ちゅーぶら!!,16
超音戦士ボーグマン,16
超可動ガール1/6,16
超くせになりそう,16
超攻速ガルビオン,16
マクロス7,34
超時空世紀オーガス,16
超時空騎団サザンクロス,16
超者ライディーン,16
超獣機神ダンクーガ,16
獣装機攻ダンクーガノヴァ,16
超重神グラヴィオン,16
超人高校生たちは異世界でも余裕で生き抜くようです!,16
超人戦隊バラタック,16
超速スピナー,16
超速変形ジャイロゼッター,16
超特急ヒカリアン,16
電光超特急ヒカリアン,16
超変身コス∞プレイヤー,16
超ぽじてぃぶ!ファイターズ,16
ちょこッとSister,16
チョコレート・アンダーグラウンド,16
ちょびっツ,16
チロリン村物語,16
珍豪ムチャ兵衛,16
チンプイ,16
ついでにとんちんかん,17
通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか?,17
月がきれい,17
つくもがみ貸します,17
つぐもも,17
継つぐもも,17
ツヨシしっかりしなさい,17
釣りキチ三平,17
つり球,17
釣りバカ日誌,17
つるピカハゲ丸くん,17
つる姫じゃ～っ!,17
徒然チルドレン,18
ティアーズ・トゥ・ティアラ,18
ディーふらぐ!,18
ディスク・ウォーズ:アベンジャーズ,18
てーきゅう,18
高宮なすのです!,18
うさかめ,18
デート・ア・ライブ,18
テガミバチ,18
てさぐれ!部活もの,18
デ・ジ・キャラット,18
ぱにょぱにょデ・ジ・キャラット,18
デ・ジ・キャラットにょ,18
ウィンターガーデン,18
デジタル所さん,18
手品先輩,18
デジモンアドベンチャー,18
デジモンアドベンチャー02,18
デジモンテイマーズ,18
デジモンフロンティア,18
デス・パレード,18
デスマーチからはじまる異世界狂想曲,18
鉄拳チンミ,18
鉄子の旅,18
デッドマン・ワンダーランド,18
テニスの王子様,18
デビルマン,18
デビルマンレディー,18
出ましたっ!パワパフガールズZ,18
亜人ちゃんは語りたい,18
デュアル!ぱられルンルン物語,18
デュラララ!!,18
デュラララ!!×2,18
テラフォーマーズ,18
デルトラクエスト,18
テルマエ・ロマエ,18
テンカイナイト,18
デンキ街の本屋さん,18
天空戦記シュラト,18
天空のエスカフローネ,18
天元突破グレンラガン,18
天才バカボン,18
深夜!天才バカボン,18
天使な小生意気,18
天使になるもんっ!,18
天使の3P!,18
天使のどろっぷ,18
天上天下,18
転生したらスライムだった件,18
伝説巨神イデオン,18
伝説の勇者ダ・ガーン,18
伝説の勇者の伝説,18
天体戦士サンレッド,18
てんとう虫の歌,18
電脳冒険記ウェブダイバー,18
電脳コイル,18
電波女と青春男,18
電波教師,18
ドアマイガーD,19
とある飛空士への恋歌,19
とある魔術の禁書目録,19
とある科学の超電磁砲,19
とある科学の超電磁砲S,19
とある科学の一方通行,19
とある科学の超電磁砲T,19
桃華月憚,19
東京アンダーグラウンド,19
東京ESP,19
東京喰種トーキョーグール,19
東京喰種トーキョーグール√A,19
東京喰種トーキョーグール:re,19
東京マグニチュード8.0,19
東京ミュウミュウ,19
東京レイヴンズ,19
同居人はひざ、時々、頭のうえ。,19
闘士ゴーディアン,19
闘将ダイモス,19
ドージンワーク,19
トータル・イクリプス,19
闘魔鬼神伝ONI,19
咎狗の血,19
ドカチン,19
ドカベン,19
ときめきトゥナイト,19
特装機兵ドルバック,19
ど根性ガエル,19
図書館戦争,19
どっきりドクター,19
突撃!パッパラ隊,19
とっとこハム太郎,19
.hack//SIGN,19
.hack//黄昏の腕輪伝説,19
.hack//Roots,19
トッポ・ジージョ,19
ドテラマン,19
となグラ!,19
となりの怪物くん,19
となりの吸血鬼さん,19
となりの関くん,19
となりのたまげ太くん,19
とびだせ!バッチリ,19
とびだせ!マシーン飛竜,19
飛べ!イサミ,19
ドメスティックな彼女,19
トライガン,19
トライナイツ,19
トライブクルクル,19
ドラゴンクライシス!,19
ドラゴンコレクション,19
ドラゴンドライブ,19
ドラゴンボール,19
ドラゴンボールGT,19
ドラゴンボール超,19
トラップ一家物語,19
とらドラ!,19
トラブルチョコレート,19
トリアージX,19
トリコ,19
トリニティセブン,19
トリニティ・ブラッド,19
ドルフィン王子,19
トレインヒーロー,19
ドロロンえん魔くん,19
どろろんぱっ!,19
とんがり帽子のメモル,19
ドンキッコ,19
とんでぶーりん,19
とんでも戦士ムテキング,19
トンデラハウスの大冒険,19
曇天に笑う,19
ドン・ドラキュラ,19
ナースウィッチ小麦ちゃんR,20
ナースエンジェルりりかSOS,20
ながされて藍蘭島,20
ナカノヒトゲノム【実況中】,20
凪のあすから,20
ナジカ電撃作戦,20
ナゾトキネ,20
謎の彼女X,20
夏色キセキ,20
